index,gender,car,reality,income_total,income_type,edu_type,family_type,house_type,work_phone,home_phone,email,occup_type,family_size,begin_month,CODE,days_unemployed,income_unemployed,Age,birth_month,birth_week,ages_employed,employ_month,employ_week,ages_unemployed,unemploy_month,unemploy_week,income_family
32001,F,N,Y,166500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,44,F-22578166500.0Pensioner,22578,7.37443529099123,61,8.0,1.0,0,0.0,0.0,61,8.0,1.0,83250.0
32002,F,N,Y,175500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Cleaning staff,3.0,7,F-16704175500.0Working,16572,10.590152063721941,45,4.0,2.0,0,4.0,2.0,45,0.0,3.0,58500.0
32003,M,N,N,171000.0,Working,Secondary / secondary special,Married,Municipal apartment,1,1,0,Core staff,4.0,6,M-13865171000.0Working,8191,20.87657184714931,37,6.0,0.0,15,9.0,2.0,22,9.0,2.0,42750.0
32004,F,N,Y,157500.0,Working,Secondary / secondary special,Single / not married,Municipal apartment,0,1,0,No job,1.0,56,F-20404157500.0Working,18668,8.436897364473966,55,8.0,2.0,4,9.0,0.0,51,10.0,2.0,157500.0
32005,F,N,N,121500.0,Pensioner,Secondary / secondary special,Separated,House / apartment,0,0,0,No job,1.0,49,F-23491121500.0Pensioner,23491,5.172193606061896,64,3.0,3.0,0,0.0,0.0,64,3.0,3.0,121500.0
32006,M,Y,Y,225000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,1.0,7,M-11245225000.0Working,7972,28.223783241344705,30,2.0,2.0,8,1.0,3.0,21,1.0,2.0,225000.0
32007,M,N,Y,157500.0,Working,Secondary / secondary special,Single / not married,With parents,0,0,0,High skill tech staff,1.0,32,M-8781157500.0Working,8182,19.249572231728184,24,4.0,2.0,1,7.0,1.0,22,8.0,0.0,157500.0
32008,M,Y,Y,202500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,3.0,56,M-10355202500.0Working,9713,20.848347575414394,28,9.0,3.0,1,9.0,3.0,26,11.0,3.0,67500.0
32009,M,N,Y,225000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,16,M-12771225000.0Working,12474,18.037518037518037,34,5.0,0.0,0,9.0,2.0,34,7.0,2.0,112500.0
32010,F,N,N,292500.0,Working,Incomplete higher,Married,House / apartment,1,1,0,Sales staff,3.0,40,F-12454292500.0Working,8424,34.72222222222222,34,7.0,3.0,11,2.0,3.0,23,4.0,3.0,97500.0
32011,M,Y,N,315000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Drivers,4.0,23,M-12906315000.0Working,12498,25.204032645223236,35,10.0,3.0,1,1.0,2.0,34,8.0,1.0,78750.0
32012,M,N,Y,72900.0,Pensioner,Lower secondary,Married,House / apartment,0,0,0,No job,2.0,49,M-2342372900.0Pensioner,23423,3.1123254920377406,64,0.0,2.0,0,0.0,0.0,64,0.0,2.0,36450.0
32013,F,N,N,135000.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Private service staff,1.0,56,F-16775135000.0Working,13392,10.080645161290322,45,7.0,0.0,9,4.0,3.0,36,2.0,1.0,135000.0
32014,M,N,Y,211500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Core staff,1.0,46,M-10072211500.0Working,8971,23.575967004793224,27,11.0,2.0,3,0.0,1.0,24,11.0,1.0,211500.0
32015,F,N,N,157500.0,Working,Higher education,Married,House / apartment,0,1,0,Accountants,3.0,14,F-13549157500.0Working,10672,14.75824587706147,37,7.0,3.0,7,11.0,3.0,29,7.0,0.0,52500.0
32016,M,Y,N,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,13,M-14346225000.0Commercial associate,14044,16.02107661634862,39,10.0,1.0,0,10.0,3.0,38,0.0,2.0,112500.0
32017,F,N,Y,141750.0,Pensioner,Higher education,Married,House / apartment,0,1,0,No job,2.0,7,F-20345141750.0Pensioner,20345,6.967313836323421,55,6.0,2.0,0,0.0,0.0,55,6.0,2.0,70875.0
32018,F,N,Y,247500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,27,F-18528247500.0Working,14474,17.099626917230896,50,5.0,2.0,11,3.0,3.0,39,2.0,3.0,123750.0
32019,F,Y,N,202500.0,Working,Higher education,Married,House / apartment,0,0,0,Accountants,2.0,8,F-9242202500.0Working,9103,22.245413599912116,25,8.0,0.0,0,4.0,3.0,24,3.0,0.0,101250.0
32020,F,N,Y,247500.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Accountants,3.0,30,F-11232247500.0Commercial associate,10771,22.978367839569213,30,2.0,0.0,1,3.0,1.0,29,11.0,2.0,82500.0
32021,F,N,Y,202500.0,State servant,Secondary / secondary special,Widow,House / apartment,0,1,0,Medicine staff,1.0,11,F-22883202500.0State servant,14046,14.416915847928236,62,6.0,1.0,24,6.0,2.0,38,0.0,2.0,202500.0
32022,F,N,N,69750.0,Pensioner,Secondary / secondary special,Widow,Municipal apartment,0,1,0,No job,1.0,26,F-2198669750.0Pensioner,21986,3.1724733921586465,60,0.0,0.0,0,0.0,0.0,60,0.0,0.0,69750.0
32023,F,N,N,103500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,29,F-20123103500.0Pensioner,20123,5.143368285046961,55,10.0,2.0,0,0.0,0.0,55,10.0,2.0,51750.0
32024,M,N,N,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,1.0,5,M-9275135000.0Working,8782,15.3723525392849,25,9.0,1.0,1,4.0,2.0,24,4.0,2.0,135000.0
32025,F,Y,Y,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Private service staff,2.0,16,F-13139180000.0Working,11727,15.349194167306216,35,5.0,1.0,3,11.0,1.0,32,6.0,3.0,90000.0
32026,F,N,Y,252000.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No job,2.0,19,F-23053252000.0Pensioner,23053,10.93133214765974,63,0.0,1.0,0,0.0,0.0,63,0.0,1.0,126000.0
32027,F,N,N,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,40,F-2224890000.0Pensioner,22248,4.0453074433656955,60,9.0,2.0,0,0.0,0.0,60,9.0,2.0,45000.0
32028,M,N,N,180000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,43,M-14362180000.0Working,14074,12.789540997584197,39,10.0,3.0,0,9.0,1.0,38,1.0,2.0,90000.0
32029,F,N,N,112500.0,Commercial associate,Higher education,Married,House / apartment,1,1,0,Managers,3.0,25,F-16018112500.0Commercial associate,13486,8.341984279994067,43,5.0,0.0,6,0.0,1.0,36,5.0,2.0,37500.0
32030,F,N,N,90000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,46,F-1043790000.0Working,8841,10.179843909060061,28,11.0,3.0,4,5.0,0.0,24,6.0,3.0,45000.0
32031,M,Y,N,162000.0,Working,Secondary / secondary special,Separated,House / apartment,1,1,0,No job,1.0,17,M-15973162000.0Working,12383,13.082451748364694,43,4.0,1.0,9,11.0,0.0,33,4.0,1.0,162000.0
32032,F,N,Y,54000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,45,F-2083054000.0Pensioner,20830,2.5924147863658185,57,10.0,3.0,0,0.0,0.0,57,10.0,3.0,27000.0
32033,F,N,Y,306000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,2.0,60,F-18927306000.0Working,15949,19.186155871841496,51,6.0,3.0,8,3.0,1.0,43,3.0,2.0,153000.0
32034,M,N,Y,270000.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,No job,1.0,36,M-15915270000.0Working,13007,20.75805335588529,43,2.0,1.0,7,0.0,3.0,35,1.0,2.0,270000.0
32035,F,N,Y,90000.0,Working,Secondary / secondary special,Separated,House / apartment,0,1,0,Sales staff,1.0,51,F-1509390000.0Working,13250,6.7924528301886795,41,11.0,0.0,5,1.0,3.0,36,9.0,0.0,90000.0
32036,F,N,N,135000.0,Working,Higher education,Single / not married,House / apartment,0,1,0,No job,1.0,1,F-13408135000.0Working,7711,17.50745687978213,36,2.0,3.0,15,9.0,1.0,21,5.0,1.0,135000.0
32037,F,N,Y,189000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Accountants,2.0,39,F-15787189000.0Working,13599,13.898080741230974,43,10.0,3.0,5,0.0,0.0,37,9.0,2.0,94500.0
32038,F,N,Y,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Managers,2.0,52,F-20301135000.0Working,17209,7.844732407461212,55,4.0,0.0,8,7.0,1.0,47,9.0,2.0,67500.0
32039,M,N,Y,180000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,36,M-9868180000.0Working,8647,20.816468139239042,27,4.0,1.0,3,4.0,2.0,23,0.0,3.0,90000.0
32040,F,N,Y,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,No job,3.0,28,F-13556112500.0Working,11347,9.91451484974002,37,7.0,0.0,6,1.0,3.0,31,6.0,1.0,37500.0
32041,F,Y,Y,315000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,5,F-16805315000.0Working,15999,19.688730545659105,46,8.0,0.0,2,2.0,3.0,43,5.0,1.0,157500.0
32042,F,Y,Y,135000.0,Working,Higher education,Civil marriage,House / apartment,0,0,0,No job,2.0,37,F-16679135000.0Working,16236,8.314855875831485,45,3.0,2.0,1,2.0,3.0,44,1.0,3.0,67500.0
32043,M,Y,Y,180000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Laborers,4.0,26,M-13059180000.0Working,8246,21.828765462042202,35,3.0,1.0,13,4.0,3.0,22,10.0,2.0,45000.0
32044,F,N,Y,99000.0,Working,Secondary / secondary special,Married,Municipal apartment,0,0,0,Laborers,3.0,14,F-1103999000.0Working,8230,12.029161603888214,30,7.0,1.0,7,9.0,1.0,22,10.0,3.0,33000.0
32045,F,N,N,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Sales staff,4.0,24,F-10720112500.0Working,10592,10.621223564954683,29,9.0,3.0,0,4.0,2.0,29,5.0,1.0,28125.0
32046,F,N,Y,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Cleaning staff,2.0,19,F-15035157500.0Working,13907,11.325231897605523,41,9.0,3.0,3,1.0,1.0,38,7.0,2.0,78750.0
32047,M,Y,N,337500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,5.0,25,M-10853337500.0Working,9775,34.52685421994885,29,1.0,2.0,2,11.0,2.0,26,1.0,0.0,67500.0
32048,M,Y,N,261000.0,State servant,Higher education,Married,Municipal apartment,0,0,0,Core staff,2.0,8,M-11117261000.0State servant,8441,30.920507048927853,30,10.0,0.0,7,5.0,2.0,23,5.0,1.0,130500.0
32049,F,N,N,135000.0,Commercial associate,Higher education,Married,House / apartment,1,1,1,Core staff,2.0,6,F-12256135000.0Commercial associate,8225,16.41337386018237,33,0.0,2.0,11,2.0,3.0,22,10.0,3.0,67500.0
32050,F,Y,Y,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,No job,3.0,17,F-16613135000.0Working,13378,10.091194498430259,45,1.0,1.0,8,11.0,2.0,36,1.0,3.0,45000.0
32051,M,N,N,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,3.0,23,M-13538270000.0Commercial associate,8116,33.26761951700345,37,7.0,2.0,14,0.0,2.0,22,6.0,3.0,90000.0
32052,M,Y,Y,225000.0,Working,Higher education,Married,House / apartment,0,0,0,Security staff,2.0,6,M-20891225000.0Working,20478,10.98740111338998,57,0.0,0.0,1,1.0,3.0,56,10.0,1.0,112500.0
32053,F,N,Y,225000.0,Working,Higher education,Married,House / apartment,0,0,0,Sales staff,3.0,38,F-13071225000.0Working,11727,19.18649270913277,35,3.0,3.0,3,8.0,0.0,32,6.0,3.0,75000.0
32054,F,N,N,270000.0,State servant,Higher education,Married,House / apartment,1,1,0,Core staff,2.0,37,F-13266270000.0State servant,10925,24.71395881006865,36,10.0,3.0,6,6.0,2.0,29,4.0,0.0,135000.0
32055,F,N,Y,81000.0,Working,Secondary / secondary special,Separated,House / apartment,1,1,0,Laborers,1.0,36,F-1500781000.0Working,13330,6.0765191297824455,41,8.0,3.0,4,7.0,3.0,36,0.0,0.0,81000.0
32056,F,N,Y,157500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No job,1.0,29,F-23596157500.0Pensioner,23596,6.674860145787422,64,6.0,2.0,0,0.0,0.0,64,6.0,2.0,157500.0
32057,M,Y,Y,81000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,5.0,16,M-1265481000.0Working,12454,6.503934478882287,34,1.0,3.0,0,6.0,0.0,34,7.0,3.0,16200.0
32058,F,N,Y,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,20,F-20193157500.0Commercial associate,17039,9.243500205411115,55,1.0,0.0,8,9.0,2.0,46,3.0,2.0,78750.0
32059,F,N,N,427500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,4,F-20990427500.0Commercial associate,14810,28.86563133018231,57,3.0,2.0,16,2.0,2.0,40,1.0,3.0,213750.0
32060,F,N,N,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,Managers,2.0,5,F-13079202500.0Commercial associate,10580,19.139886578449904,35,3.0,0.0,6,11.0,1.0,28,4.0,3.0,101250.0
32061,M,Y,N,180000.0,Commercial associate,Higher education,Civil marriage,House / apartment,1,0,0,Drivers,2.0,16,M-14867180000.0Commercial associate,14281,12.604159372592955,40,3.0,3.0,1,7.0,3.0,39,8.0,0.0,90000.0
32062,M,Y,N,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,23,M-9423135000.0Commercial associate,8018,16.83711648790222,25,2.0,2.0,3,10.0,0.0,21,3.0,1.0,45000.0
32063,M,Y,Y,247500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,2.0,12,M-14567247500.0Working,7198,34.384551264240066,39,5.0,1.0,20,5.0,0.0,19,11.0,0.0,123750.0
32064,F,Y,Y,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,28,F-16701180000.0Commercial associate,14244,12.636899747262005,45,4.0,1.0,6,9.0,3.0,39,6.0,2.0,90000.0
32065,F,N,Y,157500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,1,0,Low-skill Laborers,3.0,12,F-15466157500.0Pensioner,13197,11.934530575130712,42,11.0,1.0,6,3.0,0.0,36,7.0,1.0,52500.0
32066,F,N,Y,180000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,High skill tech staff,3.0,9,F-10976180000.0Working,10308,17.462165308498253,30,5.0,0.0,1,10.0,3.0,28,7.0,0.0,60000.0
32067,M,Y,N,202500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,2.0,40,M-15862202500.0Working,10801,18.748264049625035,43,0.0,2.0,13,0.0,3.0,29,0.0,3.0,101250.0
32068,F,Y,N,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,3.0,38,F-14883157500.0Working,13873,11.352987818063864,40,4.0,2.0,2,9.0,0.0,38,6.0,1.0,52500.0
32069,M,Y,Y,112500.0,State servant,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,2.0,58,M-20874112500.0State servant,18493,6.0833829016384575,57,11.0,2.0,6,7.0,0.0,50,4.0,1.0,56250.0
32070,F,N,N,135000.0,Working,Higher education,Married,House / apartment,1,1,0,Sales staff,3.0,31,F-11524135000.0Working,9632,14.01578073089701,31,0.0,2.0,5,3.0,2.0,26,9.0,0.0,45000.0
32071,M,N,Y,135000.0,Working,Higher education,Married,House / apartment,1,1,0,High skill tech staff,3.0,3,M-9403135000.0Working,7404,18.233387358184764,25,1.0,3.0,5,6.0,1.0,20,6.0,1.0,45000.0
32072,M,N,Y,202500.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,No job,1.0,24,M-18785202500.0Commercial associate,17187,11.782160935590854,51,2.0,3.0,4,5.0,0.0,47,8.0,3.0,202500.0
32073,F,Y,Y,157500.0,Working,Higher education,Single / not married,House / apartment,0,0,0,No job,1.0,55,F-20538157500.0Working,16571,9.504556152314285,56,0.0,2.0,10,0.0,2.0,45,0.0,3.0,157500.0
32074,F,Y,Y,292500.0,Working,Incomplete higher,Married,House / apartment,0,0,0,Core staff,2.0,51,F-14487292500.0Working,11949,24.47903590258599,39,2.0,1.0,6,0.0,2.0,32,2.0,3.0,146250.0
32075,F,N,Y,54000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,4.0,13,F-990554000.0Working,9110,5.92755214050494,27,6.0,3.0,2,2.0,1.0,24,3.0,1.0,13500.0
32076,M,N,Y,171000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,10,M-18162171000.0Commercial associate,13313,12.84458799669496,49,5.0,2.0,13,5.0,0.0,36,11.0,1.0,85500.0
32077,F,N,Y,193500.0,Pensioner,Incomplete higher,Widow,House / apartment,0,0,0,No job,1.0,28,F-24295193500.0Pensioner,24295,7.964601769911504,66,5.0,2.0,0,0.0,0.0,66,5.0,2.0,193500.0
32078,M,Y,N,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,2.0,16,M-13502225000.0Working,11246,20.00711364040548,36,6.0,0.0,6,3.0,2.0,30,2.0,2.0,112500.0
32079,F,N,Y,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,21,F-2190490000.0Pensioner,21904,4.108838568298028,60,10.0,1.0,0,0.0,0.0,60,10.0,1.0,45000.0
32080,F,Y,Y,90000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,3.0,27,F-1442090000.0Working,10870,8.27966881324747,39,0.0,0.0,9,10.0,3.0,29,2.0,0.0,30000.0
32081,M,Y,Y,90000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,17,M-1179490000.0Working,10074,8.933889219773675,32,9.0,0.0,4,9.0,1.0,27,11.0,3.0,45000.0
32082,M,N,Y,225000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,1.0,27,M-10530225000.0Working,8202,27.432333577176298,28,3.0,0.0,6,5.0,0.0,22,9.0,3.0,225000.0
32083,F,N,N,135000.0,Pensioner,Higher education,Widow,House / apartment,0,1,0,No job,1.0,52,F-21232135000.0Pensioner,21232,6.358327053504144,58,11.0,1.0,0,0.0,0.0,58,11.0,1.0,135000.0
32084,F,N,Y,180000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No job,1.0,13,F-20577180000.0Pensioner,20577,8.747630849978131,56,1.0,3.0,0,0.0,0.0,56,1.0,3.0,180000.0
32085,M,Y,N,315000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,2.0,52,M-16675315000.0Working,11619,27.110766847405113,45,3.0,2.0,13,0.0,2.0,31,3.0,3.0,157500.0
32086,M,Y,Y,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,3.0,50,M-17571157500.0Working,16063,9.805142252381248,48,9.0,2.0,4,2.0,3.0,44,7.0,2.0,52500.0
32087,F,N,Y,103500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Managers,2.0,13,F-22466103500.0Working,9596,10.78574406002501,61,4.0,1.0,35,9.0,2.0,26,7.0,2.0,51750.0
32088,M,Y,Y,256500.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Managers,2.0,18,M-17046256500.0Commercial associate,12774,20.079849694692342,46,4.0,3.0,11,10.0,2.0,34,5.0,0.0,128250.0
32089,F,Y,N,225000.0,Working,Secondary / secondary special,Widow,House / apartment,0,0,0,Sales staff,1.0,16,F-14436225000.0Working,14035,16.031350195938725,39,1.0,2.0,1,1.0,1.0,38,11.0,1.0,225000.0
32090,M,Y,N,202500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,1,Core staff,2.0,1,M-8655202500.0Working,7588,26.686874011597258,23,0.0,0.0,2,11.0,0.0,20,0.0,0.0,101250.0
32091,F,Y,Y,360000.0,State servant,Higher education,Married,House / apartment,0,0,1,Core staff,2.0,29,F-14498360000.0State servant,8375,42.985074626865675,39,3.0,3.0,16,0.0,2.0,22,3.0,0.0,180000.0
32092,F,N,N,67500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,47,F-1840167500.0Working,16252,4.153334974157027,50,1.0,0.0,5,11.0,3.0,44,1.0,1.0,33750.0
32093,F,N,Y,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,44,F-22886135000.0Pensioner,22886,5.898802761513589,62,6.0,1.0,0,0.0,0.0,62,6.0,1.0,67500.0
32094,F,N,N,306000.0,State servant,Higher education,Married,House / apartment,0,0,0,Medicine staff,2.0,9,F-12677306000.0State servant,7090,43.15937940761636,34,2.0,3.0,15,6.0,2.0,19,8.0,0.0,153000.0
32095,F,Y,Y,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Core staff,2.0,12,F-13247157500.0Working,7424,21.21497844827586,36,9.0,0.0,15,2.0,3.0,20,7.0,0.0,78750.0
32096,M,N,Y,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,3.0,19,M-13706180000.0Working,12774,14.091122592766556,37,0.0,2.0,2,7.0,1.0,34,5.0,0.0,60000.0
32097,M,Y,Y,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Security staff,2.0,10,M-24247225000.0Commercial associate,23870,9.426057813154587,66,4.0,3.0,1,0.0,1.0,65,3.0,2.0,112500.0
32098,F,Y,Y,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,3.0,35,F-11159135000.0Commercial associate,10303,13.102979714646219,30,11.0,2.0,2,4.0,2.0,28,7.0,3.0,45000.0
32099,F,N,Y,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Sales staff,2.0,52,F-9791180000.0Working,8447,21.309340594293833,26,2.0,2.0,3,8.0,0.0,23,5.0,2.0,90000.0
32100,F,Y,N,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,2.0,56,F-15527202500.0Commercial associate,13783,14.69201189871581,42,1.0,2.0,4,10.0,1.0,37,3.0,1.0,101250.0
32101,F,N,Y,81000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,1,No job,2.0,18,F-932281000.0Commercial associate,8031,10.085917071348524,25,10.0,3.0,3,7.0,0.0,22,3.0,3.0,40500.0
32102,M,Y,Y,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,59,M-14495135000.0Working,10990,12.283894449499545,39,3.0,2.0,9,8.0,0.0,30,6.0,2.0,67500.0
32103,M,N,N,198000.0,Working,Secondary / secondary special,Single / not married,With parents,1,0,0,Laborers,1.0,2,M-8657198000.0Working,7493,26.42466301881756,23,0.0,0.0,3,2.0,2.0,20,9.0,2.0,198000.0
32104,F,N,Y,135000.0,Working,Higher education,Married,House / apartment,1,0,0,No job,2.0,8,F-8319135000.0Working,7630,17.693315858453474,22,1.0,0.0,1,10.0,2.0,20,2.0,2.0,67500.0
32105,M,Y,Y,112500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No job,1.0,30,M-9952112500.0Working,8339,13.490826238158052,27,7.0,1.0,4,5.0,2.0,22,1.0,3.0,112500.0
32106,M,Y,Y,180000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,1,0,No job,2.0,16,M-23289180000.0Pensioner,23289,7.728970758727296,63,8.0,3.0,0,0.0,0.0,63,8.0,3.0,90000.0
32107,F,N,N,94500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Waiters/barmen staff,2.0,42,F-1675894500.0Working,15139,6.242156020873241,45,6.0,2.0,4,5.0,3.0,41,0.0,2.0,47250.0
32108,M,N,Y,616500.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Managers,3.0,59,M-13242616500.0Commercial associate,9003,68.47717427524158,36,9.0,3.0,11,9.0,1.0,24,0.0,2.0,205500.0
32109,F,N,N,81000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Private service staff,1.0,56,F-1787681000.0Working,17499,4.628835933481914,48,7.0,1.0,1,0.0,1.0,47,7.0,3.0,81000.0
32110,F,Y,Y,225000.0,State servant,Higher education,Married,House / apartment,0,0,0,Medicine staff,2.0,1,F-16643225000.0State servant,16463,13.667010872866427,45,2.0,1.0,0,6.0,1.0,45,8.0,3.0,112500.0
32111,F,N,N,270000.0,Commercial associate,Higher education,Married,House / apartment,1,1,0,Managers,2.0,28,F-14953270000.0Commercial associate,6844,39.45061367621274,40,6.0,0.0,22,6.0,2.0,18,0.0,1.0,135000.0
32112,F,N,Y,54000.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,Medicine staff,3.0,10,F-855654000.0State servant,7448,7.250268528464018,23,9.0,2.0,3,0.0,2.0,20,8.0,0.0,18000.0
32113,M,Y,Y,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,13,M-1374990000.0Commercial associate,12824,7.01809107922645,37,2.0,0.0,2,6.0,0.0,35,7.0,0.0,45000.0
32114,F,N,Y,180000.0,Working,Higher education,Married,House / apartment,1,1,0,High skill tech staff,2.0,39,F-22228180000.0Working,21542,8.355770123479713,60,8.0,3.0,1,10.0,2.0,59,10.0,1.0,90000.0
32115,F,N,N,67500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,38,F-2126867500.0Pensioner,21268,3.173782208012037,58,0.0,2.0,0,0.0,0.0,58,0.0,2.0,33750.0
32116,F,N,Y,180000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,No job,2.0,25,F-20844180000.0Pensioner,20844,8.635578583765112,57,10.0,1.0,0,0.0,0.0,57,10.0,1.0,90000.0
32117,M,Y,N,378000.0,Commercial associate,Higher education,Married,House / apartment,0,0,1,Security staff,4.0,2,M-10722378000.0Commercial associate,9477,39.88603988603989,29,9.0,3.0,3,5.0,1.0,25,3.0,1.0,94500.0
32118,M,N,Y,315000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,1,Security staff,3.0,44,M-11825315000.0Commercial associate,10814,29.12890697244313,32,10.0,1.0,2,9.0,0.0,29,0.0,0.0,105000.0
32119,M,N,N,265581.0,State servant,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,35,M-10834265581.0State servant,9846,26.973491773308957,29,1.0,3.0,2,8.0,1.0,26,4.0,2.0,132790.5
32120,F,N,Y,81000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,No job,4.0,5,F-1643581000.0Working,6690,12.10762331838565,45,7.0,3.0,26,0.0,0.0,18,7.0,3.0,20250.0
32121,M,Y,Y,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,29,M-21065135000.0Working,19607,6.885296067730913,57,6.0,1.0,3,0.0,0.0,53,5.0,1.0,67500.0
32122,M,Y,Y,157500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Drivers,2.0,5,M-9373157500.0Working,8161,19.299105501776744,25,0.0,3.0,3,4.0,1.0,22,8.0,1.0,78750.0
